
Delay= 19552
Source file: EDA_withMillis_noAccel_Final.ino
22 26448 32513 4494
21 26517 32509 4492
23 26601 32508 4513
21 26424 32511 4493
23 26575 32512 4494
21 26709 32511 4477
23 26611 32510 4495
21 26620 32513 4494
23 26516 32511 4494
21 26540 32512 4494
22 26550 32512 4512
22 26576 32512 4494
22 26699 32512 4495
22 26695 32511 4491
22 26514 32511 4475
22 26400 32510 4512
22 26489 32510 4493
22 26663 32508 4512
22 26840 32511 4495
22 26883 32511 4511
22 26903 32509 4495
22 26855 32511 4494
22 26861 32511 4477
22 26870 32511 4494
22 26874 32512 4493
22 26701 32512 4512
22 26566 32512 4493
22 26458 32512 4495
21 26570 32511 4477
23 26730 32511 4512
21 26678 32510 4477
23 26667 32510 4511
21 26710 32509 4476
23 26614 32511 4512
21 26806 32509 4512
23 26850 32511 4493
21 26778 32511 4476
23 26609 32511 4475
21 26494 32510 4511
22 26480 32510 4476
22 26586 32511 4494
22 26651 32510 4511
22 26591 32509 4494
22 26572 32513 4512
22 26588 32510 4493
22 26649 32511 4493
22 26651 32512 4476
22 26688 32511 4494
21 26731 32512 4493
23 26761 32511 4494
21 26803 32511 4512
23 26814 32510 4477
21 26722 32512 4476
23 26664 32511 4476
22 26593 32510 4512
22 26614 32510 4512
22 26640 32513 4512
21 26718 32509 4477
23 26719 32514 4495
21 26646 32510 4493
23 26646 32512 4494
21 26681 32511 4476
23 26703 32511 4494
21 26685 32511 4478
23 26699 32509 4493
21 26699 32513 4476
22 26669 32512 4475
22 26625 32512 4494
22 26666 32512 4476
22 26723 32511 4512
22 26804 32512 4494
22 26752 32512 4475
22 26676 32512 4513
22 26566 32511 4493
22 26555 32511 4494
21 26621 32510 4493
23 26680 32510 4477
21 26604 32508 4493
23 26554 32512 4494
21 26630 32511 4513
23 26599 32513 4493
21 26505 32512 4475
23 26557 32511 4494
21 26682 32512 4475
23 26747 32510 4493
21 26609 32510 4512
22 26570 32513 4491
23 26562 32512 4494
21 26629 32517 4495
23 26694 32512 4512
21 26622 32514 4494
23 26591 32511 4493
21 26550 32513 4494
23 26534 32515 4493
21 26593 32514 4493
22 26651 32513 4512
22 26763 32510 4511
22 26759 32514 4477
22 26740 32513 4493
22 26757 32513 4493
22 26760 32513 4494
22 26627 32514 4474
22 26543 32512 4512
22 26696 32513 4477
21 26741 32510 4494
23 26683 32514 4493
21 26622 32513 4494
23 26622 32514 4475
21 26640 32514 4512
23 26666 32511 4493
21 26663 32512 4477
23 26668 32514 4495
21 26605 32511 4476
22 26539 32513 4477
22 26590 32513 4512
22 26634 32513 4476
22 26591 32512 4492
22 26596 32514 4492
22 26679 32514 4493
22 26659 32512 4511
23 26626 32513 4494
21 26677 32512 4477
22 26710 32511 4475
22 26711 32512 4511
22 26756 32512 4512
22 26693 32512 4493
22 26640 32513 4494
22 26618 32515 4513
22 26566 32513 4477
22 26625 32511 4511
22 26595 32513 4495
22 26574 32511 4476
22 26577 32511 4494
21 26570 32510 4511
23 26665 32511 4476
21 26676 32512 4494
23 26743 32511 4493
21 26662 32511 4513
23 26640 32512 4493
21 26621 32512 4511
23 26607 32512 4493
21 26589 32511 4513
22 26579 32511 4512
22 26623 32511 4494
22 26632 32511 4494
22 26610 32512 4493
22 26606 32512 4511
22 26609 32510 4476
22 26652 32513 4493
22 26666 32510 4495
22 26709 32510 4494
21 26687 32512 4511
23 26667 32512 4494
21 26620 32512 4512
23 26583 32511 4493
22 26659 32511 4476
22 26694 32512 4493
22 26713 32510 4493
22 26738 32508 4494
22 26715 32511 4511
21 26674 32512 4494
23 26674 32512 4494
21 26705 32512 4493
23 26674 32511 4476
21 26711 32510 4512
23 26689 32511 4477
21 26668 32512 4511
23 26616 32512 4493
21 26579 32510 4476
22 26643 32512 4475
22 26641 32512 4476
22 26707 32508 4511
22 26672 32512 4494
22 26715 32511 4494
22 26640 32508 4494
22 26652 32511 4511
22 26645 32512 4494
22 26609 32511 4514
21 26625 32510 4494
23 26552 32510 4512
21 26560 32511 4494
23 26630 32510 4494
21 26683 32512 4511
23 26706 32510 4494
21 26767 32511 4476
23 26729 32511 4511
21 26766 32511 4492
23 26717 32512 4476
22 26707 32512 4510
21 26706 32512 4493
23 26687 32511 4493
21 26691 32512 4494
23 26687 32510 4493
21 26637 32510 4512
23 26628 32513 4493
21 26582 32514 4511
23 26548 32513 4512
21 26598 32514 4476
22 26637 32512 4494
22 26734 32512 4511
22 26691 32512 4494
22 26702 32512 4475
22 26641 32512 4494
22 26625 32512 4512
22 26679 32513 4494
22 26669 32513 4512
22 26634 32513 4512
21 26547 32512 4493
23 26535 32512 4493
21 26504 32511 4510
23 26523 32512 4511
21 26557 32511 4494
23 26635 32513 4494
21 26619 32509 4494
23 26659 32510 4512
21 26695 32513 4512
22 26675 32509 4511
22 26636 32510 4512
22 26592 32512 4511
22 26559 32512 4477
22 26568 32514 4494
22 26557 32514 4493
22 26596 32513 4494
23 26629 32512 4512
21 26660 32511 4477
22 26685 32510 4493
22 26762 32511 4512
22 26761 32513 4512
22 26821 32512 4494
22 26833 32512 4494
22 26756 32510 4494
22 26667 32508 4493
22 26606 32511 4476
22 26464 32511 4494
22 26464 32512 4511
22 26380 32511 4476
21 26499 32511 4493
23 26609 32511 4510
21 26596 32511 4476
23 26589 32510 4512
21 26575 32512 4493
23 26568 32511 4512
21 26538 32511 4493
23 26551 32512 4476
21 26595 32510 4511
22 26654 32512 4495
22 26605 32511 4513
22 26599 32509 4511
22 26573 32513 4477
22 26600 32512 4476
22 26627 32513 4492
22 26662 32513 4476
22 26658 32511 4511
22 26614 32510 4493
21 26563 32513 4493
23 26579 32513 4512
21 26609 32512 4494
23 26619 32512 4478
22 26658 32513 4511
22 26669 32511 4491
22 26643 32512 4493
22 26577 32513 4477
22 26574 32513 4512
21 26594 32514 4477
23 26671 32513 4512
21 26669 32511 4493
23 26697 32513 4512
21 26672 32513 4495
23 26679 32512 4494
21 26654 32510 4511
23 26650 32513 4512
21 26684 32510 4511
22 26737 32512 4511
22 26786 32512 4493
22 26762 32512 4494
22 26693 32511 4511
22 26626 32513 4511
22 26546 32512 4494
22 26537 32512 4494
22 26584 32512 4493
22 26611 32513 4494
22 26596 32513 4511
22 26555 32511 4478
21 26637 32510 4514
23 26641 32512 4512
21 26665 32513 4493
23 26692 32510 4512
21 26692 32512 4476
23 26699 32511 4476
21 26709 32513 4512
23 26688 32512 4513
22 26681 32512 4476
21 26664 32512 4493
23 26679 32512 4493
21 26666 32517 4476
23 26675 32513 4512
21 26693 32513 4493
23 26609 32511 4477
21 26636 32512 4493
23 26607 32509 4511
21 26622 32513 4511
22 26685 32512 4513
22 26754 32512 4494
22 26837 32515 4476
22 26808 32512 4512
22 26800 32512 4512
22 26732 32511 4493
22 26750 32510 4493
22 26720 32513 4493
22 26663 32511 4476
21 26511 32513 4477
23 26335 32509 4493
21 26242 32512 4491
23 26139 32515 4493
21 26168 32513 4493
23 26220 32512 4494
21 26337 32511 4494
23 26445 32513 4493
21 26539 32512 4494
22 26590 32512 4493
22 26664 32510 4492
22 26723 32512 4493
22 26777 32512 4493
22 26759 32513 4512
23 26726 32512 4512
21 26658 32512 4493
23 26444 32514 4511
21 26336 32513 4494
22 26278 32513 4494
22 26334 32511 4494
22 26289 32513 4510
22 26399 32511 4493
22 26508 32510 4493
22 26507 32511 4511
22 26403 32510 4476
22 26315 32511 4494
22 26268 32511 4493
22 26292 32513 4513
22 26375 32513 4476
21 26382 32510 4494
23 26422 32512 4493
21 26511 32512 4493
23 26502 32511 4477
21 26572 32513 4493
23 26499 32513 4494
21 26448 32510 4494
23 26364 32512 4493
21 26291 32512 4511
22 26176 32514 4512
22 26163 32510 4493
22 26239 32512 4493
22 26389 32512 4477
22 26520 32512 4512
22 26634 32513 4512
22 26751 32511 4493
22 26835 32513 4512
22 26913 32511 4476
21 26881 32514 4493
23 26855 32513 4512
22 26864 32512 4511
22 26936 32514 4512
22 27075 32514 4511
22 27169 32513 4512
22 27240 32512 4494
22 27265 32514 4511
22 27139 32515 4475
21 27031 32513 4493
23 26888 32515 4477
21 26757 32515 4494
23 26784 32514 4511
21 26799 32514 4494
23 26804 32514 4496
21 26819 32513 4478
23 26692 32515 4494
21 26570 32515 4494
22 26478 32513 4474
22 26363 32514 4510
22 26329 32513 4494
22 26293 32513 4493
22 26376 32514 4512
22 26529 32513 4512
22 26557 32513 4493
22 26554 32512 4494
22 26548 32511 4493
22 26611 32514 4493
22 26699 32511 4494
21 26791 32512 4493
23 26804 32513 4495
21 26742 32514 4511
23 26616 32513 4493
21 26498 32512 4493
23 26388 32513 4494
22 26375 32513 4494
22 26499 32512 4476
22 26600 32511 4512
21 26677 32513 4494
23 26691 32512 4511
21 26613 32511 4476
23 26600 32513 4477
21 26445 32510 4494
23 26373 32508 4511
21 26212 32512 4475
23 26035 32513 4513
21 25961 32511 4476
22 25934 32512 4495
22 26043 32512 4511
22 26103 32512 4495
22 26171 32512 4512
22 26303 32510 4511
22 26372 32512 4495
22 26388 32511 4512
22 26457 32512 4511
22 26549 32512 4512
21 26595 32512 4512
23 26658 32512 4512
21 26712 32512 4493
23 26738 32512 4494
21 26699 32512 4494
23 26676 32511 4494
21 26771 32511 4494
23 26894 32512 4493
21 27015 32513 4494
22 27036 32514 4493
22 26995 32512 4493
22 26964 32511 4476
22 26900 32512 4477
22 26784 32512 4495
23 26735 32513 4511
21 26652 32513 4475
23 26596 32510 4511
21 26632 32512 4512
23 26581 32514 4494
21 26588 32513 4477
22 26517 32513 4494
22 26345 32513 4494
22 26274 32512 4493
22 26316 32511 4512
22 26485 32512 4493
22 26641 32514 4494
22 26705 32512 4476
22 26712 32512 4511
22 26665 32512 4494
21 26600 32513 4511
23 26525 32512 4513
21 26491 32513 4493
23 26556 32511 4476
21 26551 32513 4512
23 26517 32515 4476
21 26511 32515 4509
23 26555 32513 4493
21 26707 32514 4511
22 26725 32515 4493
22 26715 32511 4491
22 26617 32512 4494
22 26551 32513 4475
22 26505 32511 4494
22 26593 32514 4494
22 26699 32514 4493
22 26779 32516 4495
22 26830 32514 4512
21 26741 32514 4512
23 26710 32513 4512
22 26686 32514 4494
22 26751 32514 4476
22 26669 32512 4493
22 26617 32514 4512
22 26600 32513 4496
22 26634 32513 4493
22 26612 32513 4479
21 26604 32512 4472
23 26584 32514 4511
21 26595 32513 4495
23 26678 32515 4511
21 26582 32512 4494
23 26576 32512 4494
21 26598 32513 4494
23 26636 32509 4477
21 26664 32513 4511
22 26558 32512 4476
22 26581 32513 4512
22 26673 32512 4493
22 26707 32514 4491
22 26655 32514 4476
22 26484 32514 4512
22 26536 32515 4496
22 26544 32513 4477
22 26648 32514 4494
22 26697 32512 4494
22 26657 32515 4511
21 26607 32515 4493
23 26628 32513 4510
21 26745 32515 4493
23 26732 32516 4477
21 26618 32513 4494
23 26564 32514 4513
22 26629 32514 4512
22 26713 32514 4511
22 26740 32515 4494
21 26694 32511 4477
23 26776 32514 4513
21 26691 32514 4512
23 26563 32514 4494
21 26565 32514 4510
23 26568 32514 4494
21 26722 32514 4477
23 26753 32513 4494
21 26808 32513 4511
22 26589 32515 4476
22 26517 32514 4493
22 26515 32514 4494
22 26539 32515 4494
22 26589 32515 4512
22 26577 32514 4512
22 26585 32516 4493
22 26669 32516 4493
22 26742 32515 4494
21 26598 32516 4495
23 26590 32516 4477
21 26696 32514 4477
23 26776 32511 4494
21 26644 32514 4494
23 26480 32514 4476
21 26474 32514 4476
23 26474 32515 4512
21 26466 32515 4478
22 26531 32512 4477
22 26588 32513 4495
22 26729 32515 4510
23 26723 32513 4493
21 26766 32514 4493
23 26708 32515 4512
21 26670 32512 4477
23 26615 32515 4511
21 26633 32513 4512
23 26647 32513 4493
21 26651 32512 4494
22 26704 32514 4493
22 26700 32513 4513
22 26746 32512 4494
22 26721 32513 4493
22 26610 32514 4511
22 26484 32513 4493
22 26492 32514 4494
22 26498 32515 4495
22 26634 32514 4512
21 26682 32512 4493
23 26835 32515 4495
21 26984 32513 4494
23 27071 32515 4512
21 27183 32513 4512
23 27243 32511 4493
21 27185 32513 4477
23 26891 32513 4494
21 26582 32513 4494
22 26440 32516 4476
22 26459 32513 4512
22 26485 32514 4476
22 26605 32515 4494
22 26622 32515 4493
22 26465 32515 4512
22 26462 32513 4494
23 26593 32515 4512
21 26678 32515 4495
22 26614 32512 4476
22 26516 32513 4477
22 26541 32512 4512
22 26573 32514 4494
22 26490 32514 4511
22 26509 32510 4476
22 26563 32511 4494
22 26638 32515 4512
22 26654 32515 4494
21 26629 32515 4493
23 26571 32515 4512
21 26575 32514 4477
23 26678 32514 4512
21 26705 32515 4494
23 26781 32516 4476
21 26750 32516 4493
23 26802 32514 4513
21 26722 32514 4495
23 26731 32513 4493
21 26725 32514 4494
22 26703 32511 4494
22 26690 32514 4512
22 26672 32515 4512
22 26671 32512 4493
22 26591 32515 4476
22 26627 32516 4511
22 26660 32515 4494
22 26654 32517 4512
22 26590 32516 4495
21 26642 32510 4492
23 26676 32514 4495
21 26634 32515 4512
23 26587 32515 4493
22 26560 32514 4512
22 26547 32514 4494
22 26598 32515 4512
22 26755 32513 4494
22 26826 32515 4494
21 26798 32514 4477
23 26719 32514 4494
21 26599 32515 4477
23 26555 32514 4495
21 26520 32512 4475
23 26530 32513 4476
21 26620 32513 4494
23 26481 32515 4512
21 26477 32514 4493
22 26473 32515 4476
22 26425 32514 4494
22 26470 32513 4512
22 26431 32516 4493
22 26467 32510 4513
22 26461 32513 4477
22 26453 32514 4494
22 26435 32512 4511
22 26453 32516 4476
21 26542 32512 4495
23 26652 32515 4493
21 26775 32515 4512
23 26779 32516 4511
21 26736 32516 4494
23 26754 32513 4494
21 26688 32515 4494
23 26688 32514 4492
21 26661 32515 4495
23 26661 32515 4494
21 26667 32515 4512
22 26649 32514 4492
23 26643 32514 4494
21 26584 32515 4512
23 26613 32515 4513
21 26577 32515 4512
23 26562 32513 4510
21 26592 32514 4477
23 26689 32515 4477
21 26636 32514 4476
22 26696 32514 4493
22 26764 32513 4493
22 26731 32514 4512
22 26709 32514 4512
22 26631 32515 4475
22 26653 32515 4494
22 26700 32513 4476
22 26623 32515 4477
22 26548 32512 4477
21 26529 32513 4511
23 26594 32514 4496
21 26621 32513 4492
23 26610 32513 4511
21 26644 32513 4494
23 26705 32513 4493
21 26714 32514 4493
23 26640 32511 4511
21 26700 32514 4511
22 26675 32512 4511
22 26619 32514 4494
22 26579 32513 4513
22 26645 32513 4494
22 26714 32511 4495
22 26676 32514 4477
22 26675 32514 4494
23 26651 32513 4494
21 26662 32514 4495
22 26647 32513 4511
22 26614 32514 4493
22 26606 32513 4494
22 26665 32515 4495
22 26644 32514 4512
22 26590 32514 4511
22 26648 32513 4496
22 26654 32515 4495
22 26668 32514 4512
21 26642 32514 4495
23 26614 32514 4511
21 26636 32515 4477
23 26560 32515 4513
21 26556 32513 4512
23 26585 32515 4495
21 26632 32514 4476
23 26688 32512 4512
21 26702 32514 4511
23 26668 32513 4495
21 26647 32514 4494
22 26692 32514 4494
22 26567 32512 4493
22 26560 32512 4512
22 26583 32514 4513
22 26633 32512 4475
22 26652 32514 4495
22 26671 32514 4494
22 26732 32511 4476
22 26733 32514 4494
21 26568 32512 4494
23 26542 32515 4494
21 26531 32513 4477
23 26661 32514 4493
22 26663 32514 4513
22 26603 32513 4476
22 26552 32513 4513
22 26540 32513 4495
22 26565 32515 4476
21 26633 32514 4494
23 26710 32517 4493
21 26745 32513 4494
23 26658 32514 4511
21 26489 32514 4476
23 26486 32514 4476
21 26522 32516 4493
23 26617 32514 4512
21 26658 32513 4495
22 26584 32512 4494
22 26550 32515 4477
22 26469 32515 4476
22 26364 32515 4493
22 26394 32513 4477
22 26547 32514 4495
22 26543 32514 4494
22 26607 32512 4493
22 26594 32515 4513
21 26663 32514 4493
23 26545 32513 4513
21 26596 32513 4494
23 26598 32514 4477
21 26615 32513 4494
23 26570 32513 4512
21 26586 32513 4477
23 26666 32513 4493
21 26660 32513 4511
23 26548 32513 4512
22 26499 32514 4492
21 26507 32515 4495
23 26556 32513 4492
21 26560 32512 4494
23 26642 32512 4511
21 26693 32513 4512
23 26815 32515 4494
21 26695 32512 4494
23 26639 32512 4494
21 26629 32514 4512
22 26695 32510 4493
22 26652 32513 4493
22 26692 32513 4513
22 26693 32513 4512
22 26737 32513 4476
22 26768 32512 4493
22 26819 32513 4494
22 26817 32513 4510
22 26852 32513 4513
21 26925 32513 4494
23 26983 32512 4512
21 26940 32514 4512
23 26897 32513 4494
21 26884 32512 4493
23 26915 32511 4512
21 26890 32512 4495
23 26870 32513 4511
21 26869 32514 4494
22 26794 32513 4493
22 26782 32513 4513
22 26739 32514 4513
22 26795 32513 4494
22 26865 32514 4512
23 26859 32512 4495
21 26874 32513 4494
23 26879 32512 4476
21 26890 32513 4495
22 26886 32513 4493
22 26868 32511 4512
22 26907 32513 4493
22 26882 32515 4511
22 26788 32514 4512
22 26789 32513 4493
22 26822 32514 4494
22 26943 32516 4494
22 26990 32514 4511
22 26949 32514 4512
22 26840 32515 4512
21 26799 32515 4513
23 26807 32515 4513
21 26800 32513 4478
23 26790 32514 4494
21 26786 32515 4493
23 26737 32511 4477
21 26716 32513 4494
23 26617 32512 4477
21 26556 32513 4510
22 26540 32513 4512
22 26621 32510 4477
22 26701 32511 4512
22 26748 32512 4494
22 26780 32512 4476
22 26781 32512 4494
22 26717 32510 4494
22 26699 32512 4510
22 26681 32511 4493
21 26666 32514 4511
23 26642 32511 4512
22 26602 32512 4474
22 26609 32514 4493
22 26613 32514 4511
22 26585 32511 4476
22 26514 32512 4512
22 26431 32513 4477
22 26436 32513 4494
21 26450 32511 4476
23 26489 32513 4474
21 26517 32514 4493
23 26539 32515 4494
21 26573 32515 4494
23 26513 32514 4513
21 26437 32513 4494
23 26428 32515 4476
21 26425 32513 4495
22 26590 32512 4493
22 26640 32507 4494
22 26699 32510 4493
22 26696 32514 4476
22 26625 32511 4512
22 26570 32513 4512
22 26536 32514 4512
22 26552 32513 4494
22 26529 32514 4493
22 26565 32511 4494
22 26587 32514 4476
21 26570 32513 4494
23 26576 32515 4513
21 26550 32514 4513
23 26644 32516 4511
21 26662 32515 4476
23 26687 32515 4512
21 26661 32512 4494
23 26713 32515 4512
22 26681 32512 4513
21 26646 32512 4494
23 26614 32513 4512
21 26566 32512 4513
23 26542 32512 4494
21 26538 32512 4493
23 26533 32513 4511
21 26591 32511 4493
23 26661 32508 4511
21 26731 32512 4494
22 26714 32512 4476
22 26713 32515 4493
22 26693 32512 4512
22 26708 32511 4511
22 26742 32513 4477
22 26758 32513 4494
22 26755 32512 4494
22 26714 32513 4493
22 26697 32512 4512
21 26646 32512 4494
23 26671 32513 4493
21 26637 32512 4510
23 26661 32511 4512
21 26651 32512 4493
23 26660 32513 4493
21 26570 32514 4494
23 26513 32513 4493
21 26464 32514 4511
22 26468 32517 4513
22 26468 32512 4493
22 26509 32514 4477
22 26528 32514 4476
22 26552 32512 4476
23 26636 32511 4494
21 26694 32514 4477
23 26736 32514 4494
21 26718 32512 4512
22 26702 32511 4494
22 26608 32511 4512
22 26536 32513 4492
22 26515 32509 4512
22 26478 32511 4512
22 26502 32509 4511
22 26608 32513 4494
22 26672 32515 4494
22 26709 32514 4512
22 26687 32513 4511
22 26713 32514 4512
21 26661 32515 4512
23 26547 32510 4493
21 26484 32512 4494
23 26540 32513 4494
21 26537 32513 4494
23 26596 32513 4512
21 26612 32514 4476
23 26598 32514 4511
21 26574 32513 4491
22 26614 32514 4494
22 26652 32512 4493
22 26670 32511 4511
22 26748 32511 4494
22 26727 32512 4476
22 26679 32512 4511
22 26681 32513 4477
22 26730 32511 4511
22 26743 32512 4512
21 26618 32511 4493
23 26577 32513 4477
22 26535 32513 4494
22 26563 32512 4512
22 26587 32511 4494
22 26578 32513 4493
22 26656 32513 4513
22 26678 32508 4493
22 26670 32513 4511
21 26681 32514 4493
23 26703 32513 4495
21 26688 32514 4494
23 26734 32514 4494
21 26730 32514 4493
23 26698 32512 4494
21 26712 32513 4494
23 26708 32513 4495
21 26679 32515 4512
22 26670 32512 4494
22 26618 32514 4512
22 26554 32514 4477
22 26559 32513 4494
22 26572 32513 4494
22 26514 32514 4494
22 26531 32513 4492
22 26535 32513 4493
22 26628 32513 4513
22 26692 32512 4494
22 26644 32512 4493
21 26566 32513 4511
23 26578 32512 4494
21 26535 32512 4494
23 26598 32515 4492
21 26603 32512 4494
23 26710 32512 4512
22 26625 32512 4514
22 26645 32511 4476
22 26640 32513 4512
21 26618 32514 4475
23 26637 32512 4510
21 26612 32512 4476
23 26595 32512 4495
21 26579 32513 4476
23 26594 32512 4512
21 26604 32513 4493
23 26684 32511 4513
21 26620 32513 4495
22 26662 32512 4513
22 26653 32513 4494
22 26628 32514 4512
22 26693 32514 4511
22 26686 32509 4476
22 26688 32512 4513
22 26680 32512 4494
22 26674 32511 4494
22 26676 32508 4508
21 26677 32509 4512
23 26664 32514 4478
21 26638 32510 4494
23 26630 32514 4511
21 26603 32514 4512
23 26657 32513 4494
21 26747 32514 4477
23 26785 32512 4494
21 26822 32512 4493
22 26812 32512 4497
22 26794 32513 4494
22 26858 32512 4493
23 26745 32512 4512
21 26587 32514 4494
23 26551 32514 4494
21 26524 32513 4494
23 26531 32510 4494
21 26560 32513 4494
23 26662 32514 4512
21 26637 32512 4513
22 26677 32514 4511
22 26585 32513 4494
22 26452 32513 4494
22 26475 32512 4477
22 26513 32514 4512
22 26623 32515 4493
22 26706 32514 4478
22 26749 32511 4511
22 26735 32513 4511
21 26716 32514 4495
23 26699 32513 4494
21 26567 32509 4476
23 26548 32511 4495
21 26574 32513 4512
23 26594 32512 4494
21 26614 32510 4511
23 26606 32512 4492
21 26513 32514 4493
22 26506 32514 4476
22 26493 32512 4492
22 26565 32513 4494
22 26700 32511 4513
22 26783 32513 4476
22 26810 32514 4493
22 26745 32515 4512
22 26656 32512 4511
22 26642 32512 4512
22 26695 32513 4494
22 26728 32511 4494
22 26723 32512 4512
22 26666 32512 4493
22 26640 32512 4495
22 26607 32512 4511
22 26561 32513 4476
22 26626 32512 4493
22 26659 32511 4494
21 26719 32513 4494
23 26668 32510 4475
21 26649 32512 4476
23 26651 32512 4493
21 26643 32512 4494
23 26625 32514 4494
21 26592 32515 4511
23 26650 32513 4494
21 26652 32513 4512
22 26702 32514 4494
22 26707 32514 4512
22 26643 32513 4513
22 26677 32514 4512
22 26608 32511 4494
22 26573 32514 4512
22 26561 32516 4494
22 26607 32513 4494
22 26592 32511 4494
22 26545 32514 4474
22 26587 32514 4511
21 26613 32513 4494
23 26631 32512 4513
21 26616 32513 4512
23 26599 32510 4474
21 26614 32515 4494
23 26634 32514 4494
22 26677 32512 4494
22 26674 32514 4493
22 26723 32513 4494
21 26641 32512 4494
23 26716 32511 4494
21 26687 32513 4493
23 26660 32515 4512
21 26681 32513 4477
23 26635 32514 4494
21 26624 32512 4493
23 26617 32513 4493
21 26559 32512 4511
22 26589 32512 4495
22 26634 32509 4510
22 26626 32514 4512
22 26576 32511 4509
22 26626 32512 4512
22 26629 32510 4495
22 26671 32510 4494
22 26668 32512 4512
22 26710 32511 4511
21 26686 32514 4494
23 26654 32510 4493
21 26638 32513 4512
23 26608 32513 4477
21 26577 32513 4476
23 26601 32511 4493
21 26646 32513 4512
23 26652 32513 4510
21 26653 32512 4494
22 26650 32514 4512
22 26622 32513 4494
22 26670 32513 4511
23 26616 32513 4513
21 26617 32514 4513
23 26645 32515 4512
21 26607 32515 4512
23 26653 32515 4495
21 26651 32515 4512
23 26709 32514 4494
21 26621 32512 4494
22 26658 32513 4512
22 26637 32513 4494
22 26637 32514 4512
22 26597 32512 4494
22 26629 32514 4494
22 26596 32512 4512
22 26612 32513 4494
22 26616 32514 4494
22 26620 32513 4476
21 26596 32514 4511
23 26653 32512 4512
21 26655 32513 4476
23 26635 32514 4512
21 26661 32512 4512
23 26616 32515 4492
21 26692 32510 4494
23 26693 32512 4494
21 26719 32514 4512
22 26673 32512 4476
22 26635 32513 4476
22 26602 32510 4514
22 26671 32510 4494
22 26731 32510 4492
22 26712 32512 4494
22 26565 32512 4494
23 26556 32512 4495
21 26607 32509 4493
22 26646 32513 4493
22 26628 32514 4494
22 26699 32508 4512
22 26714 32513 4495
22 26578 32514 4477
22 26568 32514 4513
22 26550 32514 4493
22 26617 32513 4494
22 26685 32515 4512
21 26712 32514 4496
23 26771 32513 4493
21 26691 32510 4512
23 26569 32511 4494
21 26566 32513 4493
23 26705 32513 4492
21 26700 32514 4494
23 26717 32514 4494
21 26705 32513 4493
23 26698 32513 4476
21 26738 32513 4477
22 26721 32513 4476
22 26602 32513 4477
22 26527 32514 4514
22 26490 32513 4494
22 26573 32513 4494
22 26572 32513 4494
22 26571 32511 4512
22 26641 32514 4513
22 26808 32513 4476
21 26748 32513 4494
23 26687 32514 4512
21 26561 32510 4511
23 26646 32512 4512
22 26814 32512 4511
22 26923 32513 4492
22 26988 32514 4495
22 26953 32514 4510
22 26859 32513 4512
21 26711 32513 4494
23 26722 32512 4494
21 26656 32514 4493
23 26601 32515 4494
21 26511 32512 4512
23 26455 32513 4494
21 26464 32514 4493
23 26429 32514 4476
21 26455 32513 4511
22 26544 32513 4512
22 26716 32513 4477
22 26827 32514 4493
22 26878 32513 4511
22 26792 32513 4512
22 26713 32514 4478
22 26623 32513 4476
22 26630 32513 4510
22 26563 32515 4477
21 26567 32512 4493
23 26592 32513 4476
21 26538 32513 4512
23 26520 32514 4494
21 26473 32514 4494
23 26500 32514 4494
21 26549 32514 4476
23 26563 32514 4494
21 26576 32515 4494
23 26655 32514 4512
22 26577 32515 4477
21 26592 32514 4512
23 26597 32516 4494
21 26617 32515 4496
23 26615 32515 4494
21 26586 32514 4494
23 26582 32512 4512
21 26573 32512 4512
23 26612 32512 4512
21 26720 32515 4513
22 26782 32514 4512
22 26807 32514 4494
22 26776 32514 4495
22 26695 32512 4510
22 26658 32513 4493
22 26565 32513 4495
22 26618 32511 4477
22 26622 32513 4477
22 26600 32514 4494
21 26607 32513 4513
23 26623 32514 4493
21 26655 32513 4494
23 26664 32513 4494
21 26682 32512 4510
23 26641 32513 4511
21 26640 32514 4475
23 26615 32515 4512
21 26589 32515 4510
22 26612 32512 4477
22 26621 32514 4477
22 26675 32513 4493
22 26662 32514 4493
22 26689 32513 4477
22 26643 32516 4493
22 26641 32513 4495
23 26631 32513 4475
21 26617 32514 4511
22 26591 32516 4494
22 26553 32514 4494
22 26603 32514 4494
22 26643 32513 4512
22 26608 32515 4495
22 26596 32513 4495
22 26570 32512 4494
22 26588 32512 4510
22 26569 32511 4494
21 26603 32515 4494
23 26593 32513 4512
21 26650 32512 4512
23 26660 32511 4477
21 26633 32512 4493
23 26671 32513 4494
21 26713 32512 4475
23 26658 32514 4493
21 26619 32515 4512
23 26597 32514 4494
21 26576 32512 4511
22 26594 32513 4494
22 26539 32512 4494
22 26567 32515 4493
22 26633 32514 4493
22 26674 32512 4496
22 26706 32515 4512
22 26743 32515 4512
22 26694 32514 4494
22 26676 32515 4477
21 26666 32514 4495
23 26655 32513 4494
21 26603 32514 4512
23 26573 32512 4495
22 26550 32514 4512
22 26552 32513 4494
22 26648 32514 4512
22 26697 32512 4476
22 26725 32511 4491
21 26727 32511 4512
23 26683 32511 4493
21 26714 32512 4512
23 26794 32511 4494
21 26848 32508 4511
23 26844 32513 4492
21 26803 32513 4493
23 26818 32514 4493
21 26834 32512 4512
22 26749 32511 4493
22 26661 32512 4494
22 26590 32512 4476
22 26526 32512 4512
22 26553 32514 4512
22 26629 32512 4477
22 26582 32514 4494
22 26558 32512 4495
22 26545 32514 4478
21 26507 32512 4513
23 26476 32512 4493
21 26499 32513 4477
